,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2019-04-02,1.1639118077204258,1.11845305714395,1.1506353287895885,1.1338238931902982,1.160041979768395,1.151211868981844,1.1511977844371661
2019-04-03,1.1979510891629135,1.091273430383235,1.1743870442888444,1.137513046685837,1.1819754653452004,1.167175364378342,1.1671408261691227
2019-04-04,1.181067077309792,1.086652213797392,1.1591125219330256,1.1209701717552436,1.16997786847908,1.1511865885453976,1.1511544276947105
2019-04-05,1.2324718703469375,1.133009130688439,1.2116311727533677,1.1736676579336733,1.1967354113762103,1.2004938465026807,1.2004600231237397
2019-04-06,1.2367600186338532,1.1195243103422956,1.2104631181095216,1.1658514094514776,1.202220084038673,1.2015877334594107,1.2015477302368647
2019-04-07,1.2738109512108,1.1517469679179502,1.2482332665041265,1.205478628259526,1.2348195922160992,1.243237308791234,1.2431936471402631
2019-04-08,1.2769967682967556,1.1577618253223256,1.2510978737601637,1.2146226648163425,1.2562171295946405,1.249925139830267,1.2498803582087576
2019-04-09,1.248716296837003,1.1331444028396418,1.21636615098288,1.1789353710068875,1.2359126072341307,1.217159266331214,1.215825232094146
2019-04-10,1.2678307086803329,1.141355430493803,1.2225457509007456,1.1853516079640762,1.263988590376212,1.2314305585593543,1.2246941293678106
2019-04-11,1.1669990733475475,1.0555042436441973,1.1250171728890916,1.0953211238967646,1.2006936977561065,1.1464490849954443,1.1313878757694948
2019-04-12,1.171815289320603,1.0581944464969397,1.126798822930093,1.096918501941336,1.2066182364445586,1.1512051647656796,1.1341460822398093
2019-04-13,1.170224484488096,1.0601780561194971,1.1303849530882586,1.1012616225609215,1.2082878562466262,1.1544950966823673,1.1376329246572388
2019-04-14,1.2021668888276262,1.091416082724445,1.1566935208545925,1.1229976911421669,1.2250359555064034,1.1756083347689226,1.1622180039161683
2019-04-15,1.185044869250801,1.0652455641430996,1.1392353744285224,1.1088807123572548,1.2009496836010112,1.1636672651952464,1.1465892592780071
2019-04-16,1.2162508092823994,1.0924674741438491,1.16767148889192,1.1402683705018666,1.2402248329482506,1.1949055185149655,1.1773867673440184
2019-04-17,1.2068446113189066,1.0923475105057525,1.1559517564746686,1.133709821293735,1.2440985763440888,1.1863159950672328,1.1689276320785875
2019-04-18,1.23546831641768,1.1237040465764212,1.2177924910372935,1.1859722165475142,1.2550529241579629,1.2451183058940338,1.2266848901771448
2019-04-19,1.2443745621537219,1.1375894482632143,1.2643457551838255,1.2260053554978798,1.2563377273092515,1.2906125007701132,1.2712899506530848
2019-04-20,1.2394780361154658,1.1379764403983101,1.2695602136829665,1.235980558381826,1.2643831081221784,1.2995831922237067,1.280074281614723
2019-04-21,1.2008089596317437,1.1082850956648032,1.2267761699869935,1.2077865203717837,1.2588388849137708,1.2654756829295541,1.24647705431825
2019-04-22,1.2061692045670842,1.1138070795252397,1.2255782696232003,1.212322970506094,1.278774591848387,1.268143075411265,1.2491405892257088
2019-04-23,1.1909225443729468,1.098313930570562,1.1971310825860464,1.1961819445931945,1.3191041740689229,1.2564223021986958,1.2288715004539668
2019-04-24,1.1426975974098157,1.0528923614696328,1.1568423735226812,1.1589307918759886,1.2934088866924591,1.220781997184278,1.190762866376453
2019-04-25,1.094607613967808,1.0126247756535707,1.1058608231180265,1.107362537069392,1.2317638416243264,1.165726162527946,1.1376732109275167
2019-04-26,1.1152601577358856,1.0353017204304893,1.1316839621240218,1.1311798716524983,1.2479292804631976,1.1899681645355025,1.1627853902080405
2019-04-27,1.1102806945306762,1.0282468786116192,1.1233915373104102,1.1239293398749242,1.245312861800209,1.1822983367567665,1.154778293413197
2019-04-28,1.1032919790228441,1.0312581838218515,1.1301036978775325,1.1300305085568776,1.2492890531536653,1.1892796215626036,1.161637220656249
2019-04-29,1.0684075668909108,0.9986239079647669,1.0926294927785134,1.0980040321975708,1.2403250556553087,1.1571111735540833,1.1266672068372863
2019-04-30,1.1270266158907254,1.0408695686196137,1.127047859542304,1.1323270618710097,1.2645221684769898,1.1985664535311016,1.167031795320844
2019-05-01,1.1246190465146726,1.040673736052337,1.1241334287868625,1.129487795731433,1.276744995166891,1.1943331315703802,1.162909847396911
2019-05-02,1.1340134840699505,1.0565960683697697,1.1510556388448536,1.1570399539956315,1.3007605426781568,1.2196582632305042,1.1875686461763633
2019-05-03,1.178905450939238,1.0911341098419463,1.1785210126988874,1.1841093079782508,1.3614635199224683,1.2545241492026415,1.2215172037461843
2019-05-04,1.1576978334941834,1.0702261794403038,1.1566984934690636,1.1620963071489614,1.3762240118599776,1.230033762745478,1.1976711778783096
