,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Excess NW),SAC-Net (Sharpe Incr)
2019-04-02,1.1639118077204258,1.11845305714395,1.1506353287895885,1.1338238931902982,1.160041979768395,1.1506353106680327,1.1506352991470072
2019-04-03,1.1979510891629135,1.091273430383235,1.1743870442888444,1.137513046685837,1.1819754653452004,1.1743870118044524,1.1743869801433982
2019-04-04,1.181067077309792,1.086652213797392,1.1591125219330256,1.1209701717552436,1.16997786847908,1.1591124872099907,1.1591124530687225
2019-04-05,1.2324718703469375,1.133009130688439,1.2116311727533677,1.1736676579336733,1.1967354113762103,1.2116311397117288,1.2116311008806917
2019-04-06,1.2367600186338532,1.1195243103422956,1.2104631181095216,1.1658514094514776,1.202220084038673,1.2104630804096286,1.2104630308686044
2019-04-07,1.2738109512108,1.1517469679179502,1.2482332665041265,1.205478628259526,1.2348195922160992,1.2482332400542666,1.2482331876693133
2019-04-08,1.2769967682967556,1.1577618253223256,1.2510978737601637,1.2146226648163425,1.2562171295946405,1.2510978675800355,1.251097810479929
2019-04-09,1.248716296837003,1.1331444028396418,1.21636615098288,1.1789353710068875,1.2359126072341307,1.2163661154686687,1.2158300829710165
2019-04-10,1.2678307086803329,1.141355430493803,1.2225457509007456,1.1853516079640762,1.263988590376212,1.2225456878096346,1.221580922551852
2019-04-11,1.1669990733475475,1.0555042436441973,1.1250171728890916,1.0953211238967646,1.2006936977561065,1.125017143977396,1.1241958741621962
2019-04-12,1.171815289320603,1.0581944464969397,1.126798822930093,1.096918501941336,1.2066182364445586,1.1267987832336432,1.125756759530699
2019-04-13,1.170224484488096,1.0601780561194971,1.1303849530882586,1.1012616225609215,1.2082878562466262,1.1303849288669534,1.1295418025042216
2019-04-14,1.2021668888276262,1.091416082724445,1.1566935208545925,1.1229976911421669,1.2250359555064034,1.1566934752176075,1.1553487014335635
2019-04-15,1.185044869250801,1.0652455641430996,1.1392353744285224,1.1088807123572548,1.2009496836010112,1.1392353313362917,1.1381565917178333
2019-04-16,1.2162508092823994,1.0924674741438491,1.16767148889192,1.1402683705018666,1.2402248329482506,1.167671443638144,1.166565778714513
2019-04-17,1.2068446113189066,1.0923475105057525,1.1559517564746686,1.133709821293735,1.2440985763440888,1.1559517099166587,1.154857143290526
2019-04-18,1.23546831641768,1.1237040465764212,1.2177924910372935,1.1859722165475142,1.2550529241579629,1.2177924344054383,1.2166393149227253
2019-04-19,1.2443745621537219,1.1375894482632143,1.2643457551838255,1.2260053554978798,1.2563377273092515,1.2643456939260058,1.2631484946676033
2019-04-20,1.2394780361154658,1.1379764403983101,1.2695602136829665,1.235980558381826,1.2643831081221784,1.2695601512223265,1.2683580151341902
2019-04-21,1.2008089596317437,1.1082850956648032,1.2267761699869935,1.2077865203717837,1.2588388849137708,1.2267761066347564,1.2256144863456935
2019-04-22,1.2061692045670842,1.1138070795252397,1.2255782696232003,1.212322970506094,1.278774591848387,1.2255782056150484,1.2244177209929699
2019-04-23,1.1909225443729468,1.098313930570562,1.1971310825860464,1.1961819445931945,1.3191041740689229,1.1971310187154973,1.1959974731415455
2019-04-24,1.1426975974098157,1.0528923614696328,1.1568423735226812,1.1589307918759886,1.2934088866924591,1.1568423251169537,1.1557469179485884
2019-04-25,1.094607613967808,1.0126247756535707,1.1058608231180265,1.107362537069392,1.2317638416243264,1.105860774957696,1.1048136415489156
2019-04-26,1.1152601577358856,1.0353017204304893,1.1316839621240218,1.1311798716524983,1.2479292804631976,1.1316839105747427,1.1306123268686847
2019-04-27,1.1102806945306762,1.0282468786116192,1.1233915373104102,1.1239293398749242,1.245312861800209,1.1233914887044834,1.1223277566906493
2019-04-28,1.1032919790228441,1.0312581838218515,1.1301036978775325,1.1300305085568776,1.2492890531536653,1.1301036475534287,1.1290335596580365
2019-04-29,1.0684075668909108,0.9986239079647669,1.0926294927785134,1.0980040321975708,1.2403250556553087,1.092629444468699,1.091594841469991
2019-04-30,1.1270266158907254,1.0408695686196137,1.127047859542304,1.1323270618710097,1.2645221684769898,1.1270478125187435,1.125980617418066
2019-05-01,1.1246190465146726,1.040673736052337,1.1241334287868625,1.129487795731433,1.276744995166891,1.1241333791155337,1.1230689444113628
2019-05-02,1.1340134840699505,1.0565960683697697,1.1510556388448536,1.1570399539956315,1.3007605426781568,1.151055583135511,1.1499656570515022
2019-05-03,1.178905450939238,1.0911341098419463,1.1785210126988874,1.1841093079782508,1.3614635199224683,1.1785209553011646,1.1774050229094248
2019-05-04,1.1576978334941834,1.0702261794403038,1.1566984934690636,1.1620963071489614,1.3762240118599776,1.1566984417553938,1.155603176328211
2019-05-05,1.1513061859828158,1.0628124084710917,1.1544935637192908,1.1598991293763583,1.3678297265634116,1.1544935105783054,1.1534003323499817
2019-05-06,1.149257709310039,1.052200933101716,1.1500631314129017,1.1536663679652437,1.3562396804968189,1.1500630769230635,1.1489740875046826
2019-05-07,1.1340896306473363,1.0368284938400099,1.1339221177307566,1.13316903078111,1.3756163663490828,1.1339220640295398,1.132848358458165
2019-05-08,1.1409265797234664,1.0515614005991045,1.1407375151910926,1.140635868921554,1.4112447687667935,1.1407374611779941,1.139657302140296
2019-05-09,1.1159964176116222,1.0166765736620063,1.1139776048854348,1.1152912221556288,1.4558417028454484,1.1139775521841613,1.112922731974185
2019-05-10,1.138734270080648,1.0410890369966723,1.1402922745156447,1.145273427883518,1.503236803075374,1.1402922205939758,1.1392124831530988
2019-05-11,1.2740912292762765,1.1291866404243835,1.273154659967618,1.2589010714913065,1.6862646329150033,1.273154599814873,1.271949055628076
2019-05-12,1.2260601578810646,1.0866032134744452,1.2253466344620023,1.21573917065491,1.6309752361610828,1.2253465765654883,1.2241863015805754
2019-05-13,1.3031940800716335,1.1767858251007872,1.3050654754690103,1.31575721486446,1.8170347214535012,1.3050654138370956,1.3038296534678187
2019-05-14,1.4050620168471355,1.2747581580882523,1.429829494600234,1.4530374247943225,1.8582981402060557,1.415622451355504,1.4284754713876995
2019-05-15,1.549707175638857,1.4116675468664268,1.5867915024210355,1.6061241665856478,1.9066527227097547,1.537808817902021,1.5852888519626742
2019-05-16,1.5102761960197175,1.3774938289567058,1.5337949281689391,1.5475179652394275,1.830742216723299,1.5097264570781115,1.532342493135174
2019-05-17,1.4036244352491494,1.2816078789864265,1.4291024285536118,1.4401589684566352,1.700610721626967,1.4032416569049388,1.4277491366278188
2019-05-18,1.3961386467293428,1.2815665794516198,1.4224295181626758,1.4281448196311988,1.6836947742427555,1.3892097833819659,1.4210825222362815
2019-05-19,1.5379720943153072,1.4138087249156208,1.5607219028084602,1.5713129375049877,1.8856201191851316,1.524830522779544,1.559243940167327
2019-05-20,1.489167729838855,1.372177230808778,1.510417817263763,1.5201017419199412,1.8344710781635047,1.4741166492107187,1.5089874926906401
2019-05-21,1.5090983853463533,1.4048142844457379,1.557131523943079,1.5692341007856543,1.831023121506303,1.5197076144311117,1.5556569432246963
2019-05-22,1.4357536849885488,1.3467163582373283,1.502903123715929,1.5151067585951252,1.7647057280239857,1.4667825291266274,1.5014798938470284
2019-05-23,1.4541048902219262,1.360557582832911,1.5199741884378681,1.5347015149699552,1.8104716643608159,1.4834433209013302,1.5185348028410333
2019-05-24,1.5049579198310579,1.4090981830623488,1.583309287770338,1.591959268806761,1.8345500604667115,1.545256214754575,1.5818099098490126
2019-05-25,1.5183386267048262,1.423989965982281,1.6112075802240429,1.617403724672647,1.8494581964545362,1.572483994304227,1.6096817761998201
2019-05-26,1.6113134261613116,1.5085495680133199,1.6869621315828065,1.6881279566962186,1.986783382275119,1.6464179036031512,1.6853646152136672
2019-05-27,1.691808632229036,1.5924643394851599,1.7306182291568857,1.734401751453162,2.016919901549083,1.6890247807880792,1.7289793795982358
2019-05-28,1.686403150863505,1.584381200141225,1.7157927508414756,1.7205967625396665,1.9971676744043585,1.6783724155001531,1.713544907534738
2019-05-29,1.6821555475879868,1.5708487010132248,1.7143194349969553,1.7190538292575583,1.9832686812992275,1.6759342885628747,1.7116308809095662
2019-05-30,1.5871651845978758,1.4805420886216012,1.6375077907535884,1.638954777495585,1.9038255859070023,1.5934806802625288,1.633783077498744
2019-05-31,1.6667033920185947,1.5657317183290795,1.6832501666727897,1.6919163152517087,1.9613097716769783,1.6618403277157232,1.6807796578657874
2019-06-01,1.660673470658896,1.575458173842564,1.690061757464743,1.6956878545193386,1.9589099113880966,1.6466140761382906,1.6894522121692293
2019-06-02,1.6930476984407459,1.5975314311181272,1.7141832858658002,1.71819685910275,1.9994187344005256,1.6662785176465942,1.7138494075407062
2019-06-03,1.5638166081069877,1.4574021634007854,1.6070874966879343,1.6049602630712958,1.8734192472624611,1.5473468363911151,1.605427425360855
2019-06-04,1.4830678442838507,1.3715578591268183,1.5094207752495974,1.508158445953583,1.7553910651292561,1.4533106626058956,1.5078616523831978
2019-06-05,1.507397860793669,1.4049498311962474,1.5578046580653786,1.5560346001034704,1.7817157407897057,1.4998961014983716,1.5561953251702556
2019-06-06,1.524798740792212,1.4279674576391903,1.5701975283270317,1.57786745299586,1.7812128674400258,1.511828351220908,1.5685753133800424
2019-06-07,1.5602523601488443,1.4442899599785306,1.5917723960137238,1.6028781433185983,1.8310460897456664,1.532601138223384,1.5901280063362897
2019-06-08,1.5362123791226858,1.4288533473235063,1.5873999351516948,1.6011047145226474,1.8104845931282239,1.5283913480123112,1.5857598622320799
2019-06-09,1.4633688219539078,1.3590623040022434,1.5183587990696554,1.531473170560409,1.748891321009282,1.461916644821986,1.5167901106445996
2019-06-10,1.5369594089876926,1.4198310738047757,1.589997126641122,1.6105176535074308,1.8185182400429694,1.5308919539995747,1.588354415005661
2019-06-11,1.5327548097942778,1.4150927354637144,1.5862706007999992,1.6081136462503696,1.8019370397975458,1.5273040261386532,1.5846318485443178
2019-06-12,1.5859995566761413,1.4902280803053853,1.6510638831353808,1.683301143103199,1.8508501516816132,1.5896888343192799,1.6493583544990844
2019-06-13,1.5806795336450554,1.4927901596111035,1.6757712563826306,1.7015943158609823,1.870078177573026,1.6134777359049586,1.674040165897416
2019-06-14,1.5972103744996446,1.5050058660195171,1.684202896668085,1.6999305690950122,1.9724007485689363,1.6215956417677546,1.6824626073431546
2019-06-15,1.6233697664034408,1.5187461563423605,1.6947894491514772,1.7099873028381325,2.004923884615111,1.6317886124226721,1.6930381446758425
2019-06-16,1.6400573870254065,1.5214254120181625,1.7024435737545205,1.713006366224787,2.040027977252354,1.639158118011349,1.7006842160711515
2019-06-17,1.675336455125777,1.5722187405718702,1.7559927057862144,1.7668374340815285,2.112629467064156,1.6907166513246121,1.7541780271985097
2019-06-18,1.6281909939649601,1.5385655763749708,1.7295849671664776,1.7428338675813109,2.0578444410350314,1.6652906006356947,1.727797584154543
2019-06-19,1.6490324975024457,1.5621594797381688,1.76022777031678,1.7757880110891677,2.100842861676931,1.694794325456609,1.7584087340418122
2019-06-20,1.6487188817965515,1.585179308036052,1.782402724586945,1.8032875939052777,2.1575309471864994,1.716145022596797,1.7805608105816881
2019-06-21,1.720238384997054,1.658536706243504,1.8622422239435692,1.8929872348111312,2.2930035812053604,1.7930166892719022,1.8603178602009527
2019-06-22,1.8080161488670463,1.6952832854198578,1.9044314815950676,1.9306188280159144,2.415597949725823,1.8336376225657043,1.9024635467818225
2019-06-23,1.7855953278934669,1.685940728282962,1.8808662727848597,1.9080001086956984,2.45003999182837,1.8109484273452368,1.878922705398709
2019-06-24,1.796269312638696,1.7000855342770778,1.8909955020638542,1.9195429372137043,2.4849385974791627,1.8207011337742212,1.8890414783873106
2019-06-25,1.804296554924185,1.7024119177708033,1.8972648470071916,1.9293674061875048,2.654971522768223,1.8267374204181754,1.8953043322315826
2019-06-26,1.8015175042300486,1.7141425142491393,1.9072331505657762,1.950787621961385,2.9174623518104577,1.8363351562318153,1.9052623052869941
2019-06-27,1.5682589794676558,1.5053112245362725,1.6703601944502344,1.7071378976193983,2.4745341688351576,1.6082675347105646,1.6686341349620732
2019-06-28,1.6519681577492327,1.583527501281746,1.7586636575631365,1.797207474057625,2.7316632946509056,1.6932884692440697,1.7568463414031676
2019-06-29,1.6931696218062715,1.6214494113098294,1.7979307902777562,1.8386292392361552,2.6312134036374384,1.7310959247261035,1.7960729145769814
2019-06-30,1.5325833673227396,1.4759892816611082,1.6318911272609433,1.6681284701013714,2.3670873663122056,1.5712284927565556,1.6302048295636113
2019-07-01,1.5574592604112023,1.4849999937233762,1.649355664586507,1.686099314616165,2.3153152577185505,1.588043816797023,1.6476513185533335
2019-07-02,1.5334325409115126,1.4626453963417603,1.6162043271230353,1.6510388989244453,2.3626398238194035,1.5561248400218946,1.6145342435726044
2019-07-03,1.5920881530867248,1.5199355176555829,1.6636393740135231,1.6968954406297734,2.6035639316761436,1.6017966167214943,1.6619202970031612
2019-07-04,1.517560045079436,1.457532558214747,1.6200446776054418,1.6473360434546036,2.4359394209279053,1.5598224663856477,1.618370650439131
2019-07-05,1.5110293314174894,1.4453471989770794,1.6075301674362137,1.6360932526842331,2.3839174748118483,1.5477731472268876,1.6058690612937634
2019-07-06,1.5249365412364946,1.4628333186295517,1.6140510971535533,1.6493778958990915,2.433364171251192,1.554051676836234,1.6123832532281255
2019-07-07,1.5762160717019422,1.5095163490076828,1.661897824104634,1.6925422155977268,2.485405857876979,1.6001197634867088,1.6601805126158373
2019-07-08,1.6014872011157433,1.5347034115918965,1.6851321284334018,1.7107928961902197,2.6603618072707107,1.6224904092674004,1.6833908279645822
2019-07-09,1.5804109969639828,1.5098509599208727,1.655404529932189,1.6802164817029093,2.7219739065974164,1.5938678773623345,1.6536939411920646
2019-07-10,1.4712974290319238,1.4140655844337382,1.5523637045762517,1.5812309979446453,2.630103945632955,1.4946573987132068,1.550759579820577
2019-07-11,1.3365123595867714,1.3098913367998035,1.4324373175650267,1.4644910544133922,2.451560874772195,1.3791890700043543,1.4309571327281039
2019-07-12,1.39999799054488,1.3862398443586939,1.4988650100997778,1.5432179338373222,2.5483307337758796,1.4431474389737255,1.4973161795424272
2019-07-13,1.3609035611641538,1.3460399256604056,1.4665468054531983,1.5100225135114227,2.455294304681937,1.4120306063443353,1.4650313777037325
2019-07-14,1.1920835079522145,1.2138689307256207,1.3056175890806716,1.3489577152493561,2.1973017964768,1.257083683287787,1.3042684650908243
2019-07-15,1.2256599795932561,1.2347589918682753,1.322750849291038,1.3627720221177904,2.330114630440585,1.27358001325598,1.3213839993643424
