Comparison,DM-Stat,P-Value,Significant
SAC-Net (Excess NW) vs SAC-Net (Sharpe Incr),-1.0261899342472673,0.3048020650424683,No
SAC-Net (Excess NW) vs NW (Gamma=1.0),-1.04728511928611,0.29496809716959627,No
SAC-Net (Excess NW) vs NW (Gamma=0.0),-0.7824854630442881,0.43392932530916006,No
SAC-Net (Excess NW) vs Equal Weight,0.5272687986820185,0.5980069383250592,No
SAC-Net (Excess NW) vs Classical Markowitz,0.4079711141403716,0.68329488197447,No
SAC-Net (Excess NW) vs BTC (Buy & Hold),-1.8897749393067613,0.05878806659126812,No
SAC-Net (Sharpe Incr) vs NW (Gamma=1.0),-0.471000615280545,0.6376402955225509,No
SAC-Net (Sharpe Incr) vs NW (Gamma=0.0),-0.2065380507149972,0.8363706452389099,No
SAC-Net (Sharpe Incr) vs Equal Weight,0.8395488028551749,0.40116141511295345,No
SAC-Net (Sharpe Incr) vs Classical Markowitz,0.7169807844581733,0.47338595332799605,No
SAC-Net (Sharpe Incr) vs BTC (Buy & Hold),-1.7411198823529677,0.08166256692236562,No
NW (Gamma=1.0) vs NW (Gamma=0.0),-0.18878204825985273,0.850263642261154,No
NW (Gamma=1.0) vs Equal Weight,0.8462823080791926,0.3973952750259737,No
NW (Gamma=1.0) vs Classical Markowitz,0.7223123079146484,0.4701024874826061,No
NW (Gamma=1.0) vs BTC (Buy & Hold),-1.7385798368257603,0.08210869572669899,No
NW (Gamma=0.0) vs Equal Weight,0.8496788232615513,0.3955036751767462,No
NW (Gamma=0.0) vs Classical Markowitz,0.9549426231670032,0.3396067134468841,No
NW (Gamma=0.0) vs BTC (Buy & Hold),-1.7176142235385166,0.08586700421300897,No
Equal Weight vs Classical Markowitz,-0.094442419933118,0.924757720136725,No
Equal Weight vs BTC (Buy & Hold),-2.097770082178638,0.03592546058010648,Yes
Classical Markowitz vs BTC (Buy & Hold),-2.0708746344748126,0.03837051318328166,Yes
